DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
390,5AF798FE-160F-4CCD-859C-D034BCB65E29,829,0,3662,Burbank,VIN01,Perham-Ottertail,TOM LAKE,60880,9/11/2020,4,5.8,616.6,0.466666,1.355555,0.84,0.415,0.506,0.038,0.02,0.011,0.016,0.043,1.081,6.5,4.22,-1,13,3,3.23,3.34012,0,15.92,0.11,3,-1,0.7,-1,-1,18,1,-17.9,66.4,9.7,8.4,1,0,0,0,0
114,50F66BCA-2050-4AD0-8BD2-E0F350B16F8E,738,0,3590,Burbank,OTL01,Perham-Ottertail,UKKELBERG S,60210,9/8/2020,4,4,616.6,0.434285,1.525714,0.6,0.5,0.588,0.015,0.004,0.013,0.003,0.031,1.082,4.7,10.43,-1,11,4,3.48,3.84451,0,15.09,0.78,4,-1,-1,-1,-1,18,0,-13.5,109,2.3,10.1,1,0,0,0,0
385,50F66BCA-2050-4AD0-8BD2-E0F350B16F8E,829,0,3590001,Burbank,VIN01,Perham-Ottertail,UKKELBERG S,60210,9/8/2020,4,4,616.6,0.434285,1.525714,0.6,0.5,0.588,0.015,0.004,0.013,0.003,0.031,1.082,4.7,10.43,-1,11,4,3.48,3.84451,0,15.09,0.78,4,-1,0.8,-1,-1,18,1,-21.2,67.5,10,9.2,1,0,0,0,0
386,50F66BCA-2050-4AD0-8BD2-E0F350B16F8E,829,0,3619,Burbank,VIN01,Perham-Ottertail,UKKELBERG S,60210,9/9/2020,4,4,616.6,0.434285,1.525714,0.6,0.5,0.577,0.041,0.016,0.01,0.002,0.04,1.079,4.7,10.43,-1,11,4,3.48,3.84451,0,15.33,0.78,4,-1,-1,-1,-1,18,1,-21,66.8,9.8,8.9,1,0,0,0,0
218,69AB5D45-9867-4DEE-89E4-5B8D70EF115D,783,0,3723,Umatilla,PHM33,Perham-Ottertail,ZIMMATIC,33080,9/16/2020,1,6,608.1,0.502222,0.643333,0.5975,0.495,0.716,0.018,0.006,0.006,0.032,0.016,1.09,14.4,2.74,7,13,4,2.21,3.15829,0,16.69,0.55,3,-1,-1,-1,-1,18,1,-2.1,74.8,3.1,2.4,0,1,0,0,0
226,69AB5D45-9867-4DEE-89E4-5B8D70EF115D,784,0,3723001,Umatilla,PHM34,Perham-Ottertail,ZIMMATIC,33080,9/16/2020,1,6,608.1,0.502222,0.643333,0.5975,0.495,0.716,0.018,0.006,0.006,0.032,0.016,1.09,14.4,2.74,7,13,4,2.21,3.15829,0,16.69,0.55,3,-1,4.7,-1,-1,18,1,-5.4,164,47.7,5.5,0,1,0,0,0
314,9507EBD5-2A37-43AE-847B-03CAA6EB7C0E,812,0,3751,Burbank,PRK23,Ripley,DZIUBINSKI N&S,97150,9/17/2020,4,6.3,581.3,0.53,0.7,0.485,0.62,0.754,0.015,0.007,0.005,0.002,0.012,1.082,12.8,1.54,9,8,3,2.61,1.4524,0,13.46,0.16,3,-1,-1,-1,-1,18,1,-79.5,171,21.4,6.8,1,0,0,0,0
316,9507EBD5-2A37-43AE-847B-03CAA6EB7C0E,812,0,3772,Burbank,PRK23,Ripley,DZIUBINSKI N&S,97150,9/18/2020,4,6.3,581.3,0.53,0.7,0.485,0.62,0.743,0.01,0.007,0.009,0.002,0.011,1.082,12.8,1.54,9,8,3,2.61,1.4524,0,13.46,0.16,3,-1,-1,-1,-1,18,1,-79.5,169.8,21.1,6.8,1,0,0,0,0
317,9507EBD5-2A37-43AE-847B-03CAA6EB7C0E,812,1,3795,Burbank,PRK23,Ripley,DZIUBINSKI N&S,97150,9/19/2020,4,6.3,581.3,0.53,0.7,0.485,0.62,0.76,0.015,0.012,0.017,0.002,0.011,1.082,12.8,1.54,9,8,3,2.61,1.4524,0,13.46,0.16,3,-1,-1,-1,-1,18,1,-77.6,169.1,19.8,6.6,1,0,0,0,0
318,9507EBD5-2A37-43AE-847B-03CAA6EB7C0E,812,0,3833,Burbank,PRK23,Ripley,DZIUBINSKI N&S,97150,9/20/2020,4,6.3,581.3,0.53,0.7,0.485,0.62,0.754,0.012,0.006,0.004,0.002,0.011,1.083,12.8,1.54,9,8,3,2.61,1.4524,0,13.46,0.16,3,-1,-1,-1,-1,18,1,-79.1,169,20.4,6.8,1,0,0,0,0
262,0F6BF74F-0D35-4812-8503-C2707AA84745,803,0,3669001,Burbank,PRK12,Ripley,RADLOFF N&S,97240,9/12/2020,4,5.4,581.3,0.498,0.714,0.57,0.406,0.635,0.027,0.011,0.026,0.004,0.022,1.079,12.5,1.54,10,8,4,3.34,1.88546,0,13.47,0.08,3,-1,0.3,-1,-1,17,1,-9,38.8,6.5,0.3,1,0,0,0,0
263,0F6BF74F-0D35-4812-8503-C2707AA84745,803,1,3681001,Burbank,PRK12,Ripley,RADLOFF N&S,97240,9/13/2020,4,5.4,581.3,0.498,0.714,0.57,0.406,0.613,0.025,0.011,0.019,0.002,0.024,1.079,12.5,1.54,10,8,4,3.34,1.88546,0.19,13.47,0.27,3,-1,0.3,-1,-1,17,1,-9,37.5,6.2,0.3,1,0,0,0,0
264,0F6BF74F-0D35-4812-8503-C2707AA84745,803,0,3687001,Burbank,PRK12,Ripley,RADLOFF N&S,97240,9/14/2020,4,5.4,581.3,0.498,0.714,0.57,0.406,0.657,0.03,0.011,0.012,0.002,0.024,1.079,12.5,1.54,10,8,4,3.34,1.88546,0.19,13.47,0.27,3,-1,0.2,-1,-1,17,1,-9.3,36.8,5.6,0.3,1,0,0,0,0
319,0F6BF74F-0D35-4812-8503-C2707AA84745,812,0,3828,Burbank,PRK23,Ripley,RADLOFF N&S,97240,9/20/2020,4,5.4,581.3,0.498,0.714,0.57,0.406,0.66,0.014,0.011,0.019,0.003,0.02,1.081,12.5,1.54,10,8,4,3.34,1.88546,0,13.47,0.27,3,-1,-1,-1,-1,18,1,-79.1,169,20.4,6.8,1,0,0,0,0
265,64656DB6-8757-48EB-8AB6-257D9FF9DF67,803,0,4006,Burbank,PRK12,Ripley,WALLY ANDERSON'S,97300,9/14/2020,4,6.5,577.7,0.44,0.81,0.365,0.495,0.726,0.008,0.006,0.023,0.002,0.018,1.081,12.5,1.75,-1,12,4,3.4,3.32749,0.41,16.32,0.41,3,-1,0.2,-1,-1,17,1,-18,42.2,10,1,1,0,0,0,0
313,64656DB6-8757-48EB-8AB6-257D9FF9DF67,812,0,3738,Burbank,PRK23,Ripley,WALLY ANDERSON'S,97300,9/16/2020,4,6.5,577.7,0.44,0.81,0.365,0.495,0.709,0.006,0.006,0.016,0.004,0.019,1.077,12.5,1.75,-1,12,4,3.4,3.32749,0,16.32,0.41,3,-1,-1,-1,-1,18,1,-79.5,172.1,21.8,6.8,1,0,0,0,0
315,64656DB6-8757-48EB-8AB6-257D9FF9DF67,812,0,3757,Burbank,PRK23,Ripley,WALLY ANDERSON'S,97300,9/17/2020,4,6.5,577.7,0.44,0.81,0.365,0.495,0.728,0.001,0.003,0.021,0.003,0.011,1.079,12.5,1.75,-1,12,4,3.4,3.32749,0,16.32,0.41,3,-1,-1,-1,-1,18,1,-79.5,171,21.4,6.8,1,0,0,0,0
416,3C59EF64-8D21-4C51-80CA-8614C4880C1C,865,0,3931,Burbank,WAD04,Wadena,BOB DERBY JR,73710,9/26/2020,5,6.8,611.6,0.36,1.374,0.35,0.505,0.667,0.018,0.019,0.005,0.007,0.019,1.078,4.3,2.03,17,8,3,2.65,1.88304,0.56,13.63,1.12,3,-1,-1,-1,-1,18,1,-0.6,70,3.5,5,1,0,0,0,0
418,3C59EF64-8D21-4C51-80CA-8614C4880C1C,865,1,3957,Burbank,WAD04,Wadena,BOB DERBY JR,73710,9/27/2020,5,6.8,611.6,0.36,1.374,0.35,0.505,0.688,0.023,0.014,0.009,0.007,0.022,1.079,4.3,2.03,17,8,3,2.65,1.88304,0.7,13.63,1.29,3,-1,-1,-1,-1,18,1,-0.6,67.1,3.1,4.8,1,0,0,0,0
399,406CE885-DC61-497F-A4FC-56C436E63E40,862,0,3814001,Umatilla,WAD01,Wadena,BOTTEMILLER,74430,9/20/2020,1,5.8,594.8,0.676,0.594,0.94,0.3,0.665,0.014,0.023,0,0.018,0.017,1.09,4.4,3.26,8,10,4,2.5,2.50682,0,14.06,0.66,3,-1,-1,-1,-1,18,1,-0.9,102.2,23,5,0,1,0,0,0
444,406CE885-DC61-497F-A4FC-56C436E63E40,866,0,3793001,Umatilla,WAD10,Wadena,BOTTEMILLER,74430,9/19/2020,1,5.8,594.8,0.676,0.594,0.94,0.3,0.76,0.018,0.018,0.001,0.014,0.01,1.09,4.4,3.26,8,10,4,2.5,2.50682,0,14.06,0.66,3,-1,-1,-1,-1,18,1,-78.6,27.7,10.8,3.5,0,1,0,0,0
445,406CE885-DC61-497F-A4FC-56C436E63E40,866,0,3814002,Umatilla,WAD10,Wadena,BOTTEMILLER,74430,9/20/2020,1,5.8,594.8,0.676,0.594,0.94,0.3,0.665,0.014,0.023,0,0.018,0.017,1.09,4.4,3.26,8,10,4,2.5,2.50682,0,14.06,0.66,3,-1,-1,-1,-1,18,1,-74.5,24.8,10.2,3.4,0,1,0,0,0
447,406CE885-DC61-497F-A4FC-56C436E63E40,918,0,3793,Umatilla,WAD11,Wadena,BOTTEMILLER,74430,9/19/2020,1,5.8,594.8,0.676,0.594,0.94,0.3,0.76,0.018,0.018,0.001,0.014,0.01,1.09,4.4,3.26,8,10,4,2.5,2.50682,0,14.06,0.66,3,-1,-1,-1,-1,18,1,-86.2,27.8,11.7,3.7,0,1,0,0,0
448,406CE885-DC61-497F-A4FC-56C436E63E40,918,0,3814,Umatilla,WAD11,Wadena,BOTTEMILLER,74430,9/20/2020,1,5.8,594.8,0.676,0.594,0.94,0.3,0.665,0.014,0.023,0,0.018,0.017,1.09,4.4,3.26,8,10,4,2.5,2.50682,0,14.06,0.66,3,-1,-1,-1,-1,18,1,-101.4,24.9,15.6,4.1,0,1,0,0,0
406,2D640863-CFFE-4A2D-A39A-B62C43F218B9,863,0,3992001,Burbank,WAD02,Wadena,BREID 04,73280,9/30/2020,3,5.3,586,0.28,1.032,0.34,0.27,0.651,0.009,0.012,0.019,0.011,0.018,1.078,6.3,2.57,-1,10,3,2.03,2.10017,0.04,12.96,0.83,3,-1,-1,-1,-1,20,1,-5.8,83.3,27.2,5.2,1,0,0,0,0
407,2D640863-CFFE-4A2D-A39A-B62C43F218B9,863,0,4005,Burbank,WAD02,Wadena,BREID 04,73280,10/1/2020,3,5.3,586,0.28,1.032,0.34,0.27,0.63,0.016,0.009,0.008,0.007,0.022,1.082,6.3,2.57,-1,10,3,2.03,2.10017,0.04,12.96,0.83,3,-1,-1,-1,-1,20,1,-5.8,82.5,26.9,5.2,1,0,0,0,0
412,2D640863-CFFE-4A2D-A39A-B62C43F218B9,864,0,3992,Burbank,WAD03,Wadena,BREID 04,73280,9/30/2020,3,5.3,586,0.28,1.032,0.34,0.27,0.651,0.009,0.012,0.019,0.011,0.018,1.078,6.3,2.57,-1,10,3,2.03,2.10017,0.04,12.96,0.83,3,-1,-1,-1,-1,20,1,-11.2,90.7,6.8,10.8,1,0,0,0,0
423,EE5181D1-2ADF-4102-A283-01975954E531,894,0,3885,Burbank,WAD05,Wadena,CARLSON WEST,730040,9/24/2020,4,6.8,541.1,0.458571,1.067142,0.3575,0.655,0.749,0.018,0.005,0,0.007,0.019,1.083,3.9,1.48,9,8,4,2.56,1.78083,0.47,15.31,0.53,0,-1,-1,-1,-1,18,1,-9,97.1,21.1,8.2,1,0,0,0,0
427,B0B93AAF-247B-42CD-B154-C3C47FAA6799,919,1,3694,Burbank,WAD06,Wadena,D BREID 01,73610,9/14/2020,3,6,594.8,0.444,1.05,0.45,0.78,0.655,0.04,0.008,0.006,0.006,0.022,1.085,5.9,3.86,9,10,2,3.44,2.19763,0.73,14.31,0.73,3,-1,-1,-1,-1,18,1,-0.8,56.1,3.4,1.9,1,0,0,0,0
426,41048919-5AEA-4E66-98CD-BBB319EEB8C1,919,0,3647001,Burbank,WAD06,Wadena,DAVIS,74450,9/11/2020,1,5.8,603.7,0.6625,0.99,0.6625,0.99,0.674,0.032,0.017,0.016,0.005,0.014,1.082,10,3.4,7,7,3,2.49,1.44809,0,13.44,0,3,-1,-1,-1,-1,18,1,-0.8,61.2,4.9,2.1,1,0,0,0,0
428,41048919-5AEA-4E66-98CD-BBB319EEB8C1,919,1,3692,Burbank,WAD06,Wadena,DAVIS,74450,9/14/2020,1,5.8,603.7,0.6625,0.99,0.6625,0.99,0.635,0.03,0.019,0.022,0.003,0.019,1.081,10,3.4,7,7,3,2.49,1.44809,0.48,13.44,0.48,3,-1,-1,-1,-1,18,1,-0.8,56.1,3.4,1.9,1,0,0,0,0
434,41048919-5AEA-4E66-98CD-BBB319EEB8C1,920,1,3647,Burbank,WAD07,Wadena,DAVIS,74450,9/11/2020,1,5.8,603.7,0.6625,0.99,0.6625,0.99,0.674,0.032,0.017,0.016,0.005,0.014,1.082,10,3.4,7,7,3,2.49,1.44809,0,13.44,0,3,-1,-1,-1,-1,18,1,-28,9.5,0.1,1,1,0,0,0,0
400,CCBDAD41-5AC8-4634-AC39-002B59A09B13,862,0,3837,Umatilla,WAD01,Wadena,DONS,730030,9/21/2020,1,4.8,586,0.58625,0.37375,0.505,0.355,0.829,0.012,0.01,0,0.013,0.004,1.082,5.3,1.54,7,10,2,2.44,1.9302,0,13.92,0,0,-1,-1,-1,-1,18,1,-6,108.2,31.2,5.9,0,1,0,0,0
401,CCBDAD41-5AC8-4634-AC39-002B59A09B13,862,0,3844,Umatilla,WAD01,Wadena,DONS,730030,9/22/2020,1,4.8,586,0.58625,0.37375,0.505,0.355,0.833,0.014,0.015,0.001,0.029,0.004,1.085,5.3,1.54,7,10,2,2.44,1.9302,0,13.92,0,0,-1,-1,-1,-1,18,1,-6,103.6,30.8,5.8,0,1,0,0,0
402,CCBDAD41-5AC8-4634-AC39-002B59A09B13,862,0,3891,Umatilla,WAD01,Wadena,DONS,730030,9/23/2020,1,4.8,586,0.58625,0.37375,0.505,0.355,0.685,0.026,0.029,0,0.009,0.012,1.09,5.3,1.54,7,10,2,2.44,1.9302,0,13.92,0,0,-1,-1,-1,-1,18,1,-6,97.8,30.3,5.7,0,1,0,0,0
442,CD6CF781-DE56-47FA-84A8-E021ED1D134C,866,1,3780,Umatilla,WAD10,Wadena,ELFSTROM,74780,9/18/2020,1,5.8,560.5,0.625714,0.895714,0.645,0.44,0.777,0.013,0.016,0.002,0.016,0.006,1.092,8.4,3.1,16,7,4,3.07,2.79389,0,14.67,0.66,3,-1,-1,-1,-1,18,1,-62.1,24.4,6.6,2.8,0,1,0,0,0
446,CD6CF781-DE56-47FA-84A8-E021ED1D134C,918,0,3780001,Umatilla,WAD11,Wadena,ELFSTROM,74780,9/18/2020,1,5.8,560.5,0.625714,0.895714,0.645,0.44,0.777,0.013,0.016,0.002,0.016,0.006,1.092,8.4,3.1,16,7,4,3.07,2.79389,0,14.67,0.66,3,-1,-1,-1,-1,18,1,-103.9,28.8,16.4,4.4,0,1,0,0,0
408,69D85CEB-5231-4F6E-B442-970AEBEF3978,863,0,3995,Burbank,WAD02,Wadena,FROELICH,73310,10/1/2020,1,6.8,577.6,0.391111,1.273333,0.4625,0.7575,0.681,0.017,0.014,0.003,0.016,0.018,1.081,4.6,4.36,-1,12,3,2.27,2.50398,0.12,14.89,2.39,3,-1,-1,-1,-1,20,1,-5.8,82.5,26.9,5.2,1,0,0,0,0
422,69D85CEB-5231-4F6E-B442-970AEBEF3978,894,0,3867,Burbank,WAD05,Wadena,FROELICH,73310,9/23/2020,1,6.8,577.6,0.391111,1.273333,0.4625,0.7575,0.684,0.043,0.018,0,0.009,0.014,1.084,4.6,4.36,-1,12,3,2.27,2.50398,0,14.89,0.01,3,-1,-1,-1,-1,18,1,-9,98.7,21.1,8.3,1,0,0,0,0
403,B0F4F024-3A2B-4E00-985A-A9FA6775174D,862,0,3917,Umatilla,WAD01,Wadena,HYLAND NORTH,730050,9/25/2020,4,6,545.9,0.485,0.75,0.555,0.44,0.666,0.025,0.008,0.003,0.02,0.01,1.088,4.6,4.34,20,8,3,2.32,2.94824,0.46,13.45,1.17,3,-1,-1,-1,-1,18,1,-5.9,93.3,29.4,5.6,0,1,0,0,0
404,B0F4F024-3A2B-4E00-985A-A9FA6775174D,862,0,3903,Umatilla,WAD01,Wadena,HYLAND NORTH,730050,9/26/2020,4,6,545.9,0.485,0.75,0.555,0.44,0.755,0.021,0.01,0.002,0.022,0.008,1.089,4.6,4.34,20,8,3,2.32,2.94824,0.5,13.45,1.21,3,-1,-1,-1,-1,18,1,-5.8,91.8,29,5.5,0,1,0,0,0
405,B0F4F024-3A2B-4E00-985A-A9FA6775174D,863,0,3903001,Umatilla,WAD02,Wadena,HYLAND NORTH,730050,9/26/2020,4,6,545.9,0.485,0.75,0.555,0.44,0.755,0.021,0.01,0.002,0.022,0.008,1.089,4.6,4.34,20,8,3,2.32,2.94824,0.5,13.45,1.21,3,-1,-1,-1,-1,20,1,-5.8,91.8,29,5.5,0,1,0,0,0
429,989C9BA1-8ADF-44F9-83D6-FE401AB8D753,919,1,3704,Burbank,WAD06,Wadena,JERRY ROWAN,73530,9/15/2020,2,6.8,586,0.59875,1.355,0.4975,0.935,0.569,0.013,0.016,0.021,0.005,0.018,1.086,4.7,2.7,10,11,3,2.99,2.07942,0.37,14.62,0.72,3,-1,-1,-1,-1,18,1,-3.1,110.4,19.6,6.5,1,0,0,0,0
430,989C9BA1-8ADF-44F9-83D6-FE401AB8D753,919,1,3734,Burbank,WAD06,Wadena,JERRY ROWAN,73530,9/16/2020,2,6.8,586,0.59875,1.355,0.4975,0.935,0.529,0.018,0.017,0.006,0.004,0.026,1.086,4.7,2.7,10,11,3,2.99,2.07942,0,14.62,0.72,3,-1,-1,-1,-1,18,1,-3.1,106.9,19.2,6.4,1,0,0,0,0
414,6950E1FC-3D94-4F0E-A82E-1F25F6A91B4E,865,1,3904,Burbank,WAD04,Wadena,JOHNSON,74910,9/25/2020,1,7.5,545.9,0.548,0.718,0.455,0.595,0.713,0.02,0.015,0.008,0.006,0.016,1.077,7.6,13.13,-1,8,3,2.41,1.85339,0.67,13.68,0.73,0,-1,-1,-1,-1,18,1,-0.6,71.7,4,4.9,1,0,0,0,0
410,49437378-4E0D-49FE-B5E4-BEA31FFC4278,864,1,3978,Burbank,WAD03,Wadena,KOSTRESZKI 1,73030,9/29/2020,3,6.8,611.6,0.342727,1.48,0.33,0.62,0.708,0.016,0.013,0.015,0.009,0.017,1.077,4.5,2.75,12,11,2,2.02,2.25195,0.2,13.63,1.12,11,-1,-1,-1,-1,20,1,-4.9,90.6,6.1,8.8,1,0,0,0,0
413,49437378-4E0D-49FE-B5E4-BEA31FFC4278,864,0,3990,Burbank,WAD03,Wadena,KOSTRESZKI 1,73030,9/30/2020,3,6.8,611.6,0.342727,1.48,0.33,0.62,0.71,0.009,0.009,0.007,0.007,0.016,1.079,4.5,2.75,12,11,2,2.02,2.25195,0.04,13.63,1.12,11,-1,-1,-1,-1,20,1,-11.2,90.7,6.8,10.8,1,0,0,0,0
417,49437378-4E0D-49FE-B5E4-BEA31FFC4278,865,0,3950,Burbank,WAD04,Wadena,KOSTRESZKI 1,73030,9/27/2020,3,6.8,611.6,0.342727,1.48,0.33,0.62,0.737,0.015,0.005,0,0.005,0.015,1.079,4.5,2.75,12,11,2,2.02,2.25195,1.04,13.63,1.08,11,-1,-1,-1,-1,18,1,-0.6,67,3.1,4.7,1,0,0,0,0
419,49437378-4E0D-49FE-B5E4-BEA31FFC4278,865,0,3973,Burbank,WAD04,Wadena,KOSTRESZKI 1,73030,9/28/2020,3,6.8,611.6,0.342727,1.48,0.33,0.62,0.665,0.019,0.01,0.006,0.01,0.022,1.079,4.5,2.75,12,11,2,2.02,2.25195,0.19,13.63,1.11,11,-1,-1,-1,-1,18,1,-0.6,64.9,2.6,4.6,1,0,0,0,0
409,D5812B32-91F4-48D8-8B0B-BCDF950261E4,864,0,3959,Reveille,WAD03,Wadena,KRAEMER NORTH,73110,9/28/2020,5,5.8,544.9,1.14,1.317142,0.916666,0.226666,0.795,0.028,0.004,0,0.015,0.012,1.08,5.3,4.45,20,10,4,2.67,2.98903,0.03,13.51,1.69,3,-1,-1,-1,-1,20,1,-4.6,89.7,6.3,8.6,0,0,0,0,1
411,D5812B32-91F4-48D8-8B0B-BCDF950261E4,864,0,3975,Reveille,WAD03,Wadena,KRAEMER NORTH,73110,9/29/2020,5,5.8,544.9,1.14,1.317142,0.916666,0.226666,0.798,0.013,0.008,0.001,0.015,0.011,1.077,5.3,4.45,20,10,4,2.67,2.98903,0.03,13.51,1.7,3,-1,-1,-1,-1,20,1,-11.2,91.7,7.1,10.9,0,0,0,0,1
433,72210FFE-47CF-4BFF-A70F-6A51A4A6CE26,920,1,3632,Burbank,WAD07,Wadena,LOVELACE W,74000,9/10/2020,3,5.3,603.7,0.526666,1.253333,0.51,1.015,0.6,0.032,0.035,0.024,0.006,0.014,1.08,6.7,3.29,7,7,2,2.89,1.31966,0,13.66,0.14,3,-1,-1,-1,-1,18,1,-71.2,42.6,60.7,6.3,1,0,0,0,0
439,72210FFE-47CF-4BFF-A70F-6A51A4A6CE26,921,1,3610,Burbank,WAD08,Wadena,LOVELACE W,74000,9/9/2020,3,5.3,603.7,0.526666,1.253333,0.51,1.015,0.572,0.02,0.013,0.014,0.005,0.019,1.081,6.7,3.29,7,7,2,2.89,1.31966,0,13.66,0.14,3,-1,-1,-1,-1,18,1,-56,27.9,8.9,3.2,1,0,0,0,0
441,72210FFE-47CF-4BFF-A70F-6A51A4A6CE26,921,1,3632001,Burbank,WAD08,Wadena,LOVELACE W,74000,9/10/2020,3,5.3,603.7,0.526666,1.253333,0.51,1.015,0.6,0.032,0.035,0.024,0.006,0.014,1.08,6.7,3.29,7,7,2,2.89,1.31966,0,13.66,0.14,3,-1,-1,-1,-1,18,1,-56,24.3,8.5,3.2,1,0,0,0,0
415,D8126767-1334-42DC-8115-3759E2835D8C,865,1,3901,Burbank,WAD04,Wadena,MCMENIMEN,74880,9/25/2020,1,7.3,568.8,0.551428,1.928571,0.335,0.585,0.686,0.015,0.026,0.001,0.004,0.018,1.089,4.3,6.69,-1,9,3,2.51,1.60842,0.71,13.94,0.77,0,-1,-1,-1,-1,18,1,-3,94.9,7.5,8.5,1,0,0,0,0
424,D8126767-1334-42DC-8115-3759E2835D8C,894,0,3881,Burbank,WAD05,Wadena,MCMENIMEN,74880,9/24/2020,1,7.3,568.8,0.551428,1.928571,0.335,0.585,0.698,0.016,0.012,0.001,0.005,0.022,1.087,4.3,6.69,-1,9,3,2.51,1.60842,0.38,13.94,0.44,0,-1,-1,-1,-1,18,1,-9,97.1,21.1,8.2,1,0,0,0,0
425,D8126767-1334-42DC-8115-3759E2835D8C,894,0,3901001,Burbank,WAD05,Wadena,MCMENIMEN,74880,9/25/2020,1,7.3,568.8,0.551428,1.928571,0.335,0.585,0.686,0.015,0.026,0.001,0.004,0.018,1.089,4.3,6.69,-1,9,3,2.51,1.60842,0.71,13.94,0.77,0,-1,-1,-1,-1,18,1,-8.9,95.8,21.1,8.2,1,0,0,0,0
443,9E70C1C7-A0E8-4EC6-886D-3584A039F032,866,1,3792001,Umatilla,WAD10,Wadena,NANIK NW,730010,9/18/2020,4,6.8,541.1,0.61625,0.6775,0.6125,0.53,0.616,0.014,0.01,0.001,0.012,0.021,1.092,12.5,1.72,-1,9,4,1.71,2.47124,0,13.47,0.57,3,-1,-1,-1,-1,18,1,-62.1,24.4,6.6,2.8,0,1,0,0,0
420,DA7C81E9-5E70-41DC-A434-276F94ACCCBB,894,1,3726,Burbank,WAD05,Wadena,NEDREAU,73440,9/16/2020,1,7.5,603.7,0.601428,1.504285,0.6275,1.0525,0.557,0.02,0.008,0.01,0.006,0.035,1.087,4.9,2.15,8,11,2,3.77,1.72946,0,16.09,0.69,3,-1,-1,-1,-1,18,1,-8.8,110.2,20.5,7.5,1,0,0,0,0
421,DA7C81E9-5E70-41DC-A434-276F94ACCCBB,894,0,3762,Burbank,WAD05,Wadena,NEDREAU,73440,9/17/2020,1,7.5,603.7,0.601428,1.504285,0.6275,1.0525,0.489,0.019,0.008,0.009,0.007,0.043,1.085,4.9,2.15,8,11,2,3.77,1.72946,0,16.09,0.69,3,-1,-1,-1,-1,18,1,-9.4,108.9,21.2,8.8,1,0,0,0,0
431,DA7C81E9-5E70-41DC-A434-276F94ACCCBB,919,1,3726001,Burbank,WAD06,Wadena,NEDREAU,73440,9/16/2020,1,7.5,603.7,0.601428,1.504285,0.6275,1.0525,0.557,0.02,0.008,0.01,0.006,0.035,1.087,4.9,2.15,8,11,2,3.77,1.72946,0,16.09,0.69,3,-1,-1,-1,-1,18,1,-3.1,106.9,19.2,6.4,1,0,0,0,0
436,BB5D4978-FA93-4E59-8742-02CF9E408473,921,1,3594,Burbank,WAD08,Wadena,PRICE W,74270,9/8/2020,4,7,586,0.612857,1.858571,0.5975,1.285,0.526,0.031,0.004,0.012,0.003,0.023,1.082,3.8,3.07,7,9,3,3.91,1.66879,0,15.85,0.16,3,-1,-1,-1,-1,18,1,-55.4,26.1,6.8,3.2,1,0,0,0,0
438,B79BB063-3DAD-4EC5-8E2B-BE4858F51984,921,1,3587,Burbank,WAD08,Wadena,TRUAX #3,73690,9/8/2020,1,5,627.5,0.46,1.431428,0.4075,0.805,0.607,0.011,0.003,0.005,0.003,0.027,1.092,4.5,2.44,7,8,4,4.03,2.3462,0,17.03,0.16,3,-1,-1,-1,-1,18,1,-56,29.2,9.4,3.4,1,0,0,0,0
440,B79BB063-3DAD-4EC5-8E2B-BE4858F51984,921,1,3601,Burbank,WAD08,Wadena,TRUAX #3,73690,9/9/2020,1,5,627.5,0.46,1.431428,0.4075,0.805,0.611,0.022,0.008,0.011,0.003,0.022,1.081,4.5,2.44,7,8,4,4.03,2.3462,0,17.03,0.16,3,-1,-1,-1,-1,18,1,-56,27.9,8.9,3.2,1,0,0,0,0
437,F3B0534E-B667-4937-9EA2-B24167ABA3CB,921,1,3591,Burbank,WAD08,Wadena,UNRUH NORTH,73670,9/8/2020,4,6.3,577.6,0.625,1.55,0.67,1.19,0.633,0.024,0.01,0.011,0.005,0.021,1.085,3.7,4.51,7,10,2,4.02,1.9617,0,16.16,0.17,3,-1,-1,-1,-1,18,1,-56,29.2,9.4,3.4,1,0,0,0,0
432,DFDEDB24-9B0C-4AA8-8D4C-B1949BDD2288,920,0,3631,Burbank,WAD07,Wadena,WALTERS,73520,9/10/2020,1,7,586,0.43,1.498,0.43,1.085,0.679,0.04,0.011,0.019,0.009,0.014,1.082,4.9,1.79,8,7,2,3.09,1.16657,0,14.38,0.14,3,-1,-1,-1,-1,18,1,-71.2,42.5,60.2,6.3,1,0,0,0,0
